16232,0.0087087
16067,0.011858
16037,0.01228
16040,0.01223
16092,0.01129
16271,0.0072965
16364,0.0047427
16363,0.0047384
16359,0.0047743
12218,0.021912
12241,0.021356
12399,0.020712
12420,0.021819
12414,0.023174
12416,0.02326
12782,0.018557
13449,0.0098416
13464,0.0095922
13462,0.0096116
12590,0.032783
11603,0.067397
11598,0.067671
11598,0.067663
11616,0.066869
13016,0.043602
14780,0.01479
14808,0.014416
14805,0.014501
14490,0.023688
12508,0.073233
12370,0.077538
12361,0.077684
13325,0.057465
16365,0.0043002
16430,0.0035987
16417,0.0037813
15255,0.023884
13507,0.068278
13409,0.073029
13401,0.073338
13237,0.077767
13021,0.0851
13006,0.085653
13396,0.079697
13918,0.070487
13934,0.070167
13713,0.076159
12539,0.10412
12407,0.10726
12409,0.10722
12514,0.105
15583,0.0386
16790,0.015015
16791,0.014981
16791,0.014993
16789,0.015022
16643,0.016804
13236,0.070559
12875,0.080777
12869,0.080932
12915,0.079664
13473,0.061234
13698,0.055577
13633,0.055998
13253,0.060322
13207,0.061357
13247,0.06008
14128,0.036931
15446,0.013223
15447,0.013211
15441,0.013343
15459,0.013197
15648,0.011026
15697,0.010797
15662,0.012965
15641,0.014186
15652,0.014083
15751,0.012992
16283,0.007746
16350,0.0058288
16354,0.0057579
16327,0.0066243
16113,0.01131
16021,0.012595
16021,0.01258
16047,0.012072
16234,0.0081195
16340,0.0051215
16339,0.0051211
16334,0.0051752
12269,0.02077
12306,0.020587
12379,0.02074
12361,0.023468
12354,0.024521
12355,0.024597
12911,0.016779
13461,0.0098826
13473,0.0096384
13472,0.0096637
12454,0.037354
11590,0.06772
11587,0.067913
11587,0.067906
11568,0.067848
13137,0.042003
14771,0.014582
14794,0.014347
14796,0.01423
14363,0.027004
12405,0.076219
12352,0.077954
12325,0.078483
13866,0.046522
16368,0.0043537
16425,0.0037245
16403,0.0040194
14688,0.034947
13514,0.069299
13456,0.071843
13459,0.071821
13243,0.077669
12997,0.08569
13016,0.085733
13413,0.079737
13882,0.071232
13900,0.070893
13516,0.08105
12481,0.1056
12432,0.10678
12433,0.10676
12585,0.10359
15552,0.039514
16825,0.014239
16826,0.014218
16825,0.014234
16817,0.014388
16404,0.019312
13161,0.07366
12973,0.078272
12969,0.078374
13126,0.074225
13600,0.058025
13656,0.056474
13337,0.061229
12944,0.067394
12929,0.067729
13013,0.064703
14567,0.026618
15533,0.011447
15534,0.011445
15520,0.011725
15537,0.011755
15663,0.01059
15677,0.010897
15622,0.013902
15617,0.014349
15637,0.014059
15766,0.012248
16324,0.0079179
16379,0.0056473
16387,0.0053361
16374,0.0057525
16195,0.0099658
15994,0.013097
15993,0.013097
16010,0.01277
16253,0.0077268
16313,0.0056709
16311,0.0056679
16307,0.0057146
12296,0.020236
12305,0.020824
12322,0.022842
12320,0.023932
12315,0.024594
12315,0.024658
13029,0.016807
13468,0.010192
13483,0.0098867
13482,0.0099198
12303,0.041607
11608,0.067408
11603,0.067686
11603,0.06768
11840,0.063415
13622,0.033419
14765,0.014833
14778,0.014661
14761,0.015204
14203,0.030791
12402,0.076491
12354,0.078012
12328,0.078591
14405,0.035654
16335,0.0049546
16407,0.0041009
16363,0.0047649
14185,0.045203
13525,0.069449
13484,0.071128
13485,0.071239
13265,0.077015
12985,0.086271
12998,0.086403
13423,0.079665
13873,0.071581
13880,0.07144
13406,0.083814
12443,0.10661
12444,0.1066
12445,0.10659
12922,0.096417
16269,0.024875
16797,0.014571
16798,0.014563
16798,0.014568
16795,0.014617
16304,0.020359
13158,0.073915
13040,0.076443
13038,0.076483
13274,0.06959
13612,0.058212
13612,0.057888
12979,0.067355
12664,0.073817
12658,0.073917
12905,0.064647
15164,0.01575
15599,0.0098559
15600,0.0098525
15561,0.010737
15574,0.011189
15655,0.010594
15653,0.011402
15591,0.014398
15595,0.014569
15657,0.013636
15904,0.01039
16296,0.0080673
16356,0.0062688
16389,0.0054963
16379,0.0058362
16253,0.0088773
16007,0.012891
16004,0.012932
16020,0.012632
16204,0.0086545
16286,0.0060872
16285,0.0060705
16279,0.0061259
12314,0.01997
12304,0.020618
12282,0.02426
12283,0.025035
12280,0.025528
12277,0.02566
13073,0.015539
13479,0.010004
13510,0.0094044
13513,0.0093131
12229,0.043841
11634,0.066839
11627,0.067351
11627,0.067352
11989,0.060799
14027,0.026179
14736,0.015607
14741,0.015535
14707,0.016665
13827,0.039774
12440,0.075779
12393,0.077261
12375,0.077638
14950,0.025603
16315,0.0055615
16344,0.0052151
16244,0.0065341
14010,0.05007
13542,0.069116
13498,0.070579
13496,0.070726
13265,0.076867
12979,0.086694
12977,0.087177
13447,0.079377
13871,0.071942
13855,0.072368
13409,0.083684
12463,0.10624
12461,0.10629
12460,0.10631
12839,0.098341
16540,0.019336
16802,0.014349
16802,0.014342
16800,0.014388
16801,0.014358
16101,0.024099
13221,0.072309
13129,0.074178
13128,0.074142
13376,0.066256
13599,0.058706
13536,0.059556
12578,0.075374
12426,0.079077
12425,0.0791
13133,0.057232
15524,0.010233
15693,0.0078697
15692,0.0078718
15610,0.0094702
15582,0.011027
15620,0.011301
15603,0.012555
15561,0.014769
15578,0.014727
15744,0.013129
16020,0.0098273
16182,0.0084749
16318,0.0064741
16411,0.0052402
16409,0.0054601
16288,0.0081801
16019,0.012752
16004,0.012936
16018,0.012662
16188,0.008928
16280,0.0061797
16280,0.0061545
16272,0.0062434
12310,0.020126
12303,0.020933
12276,0.02433
12275,0.025519
12275,0.025896
12308,0.025562
13031,0.016387
13483,0.0097675
13514,0.0091012
13441,0.010912
12203,0.046151
11666,0.066017
11660,0.066606
11660,0.06658
12044,0.059076
14350,0.021244
14700,0.016569
14701,0.016574
14671,0.017493
13461,0.048267
12464,0.075453
12436,0.076425
12378,0.077612
15373,0.0186
16320,0.0052139
16319,0.0052199
16015,0.0086458
13940,0.056159
13563,0.068339
13529,0.069653
13509,0.070181
13179,0.080147
12950,0.08731
12950,0.087526
13509,0.078748
13889,0.071479
13855,0.072393
13287,0.086896
12449,0.10662
12448,0.10665
12459,0.10642
13002,0.095089
16647,0.017237
16781,0.014638
16781,0.014636
16786,0.014573
16780,0.014649
15871,0.027947
13313,0.070343
13230,0.071816
13231,0.071665
13467,0.063646
13579,0.05905
13368,0.062442
12330,0.081178
12276,0.082413
12276,0.082402
13440,0.049642
15698,0.0072791
15798,0.0058735
15793,0.0059253
15678,0.0074314
15544,0.011976
15545,0.013306
15542,0.013923
15541,0.014769
15597,0.014536
15813,0.012425
16028,0.010182
16124,0.0090164
16355,0.0059981
16446,0.0046967
16444,0.0048926
16320,0.0076794
16042,0.012322
16029,0.012472
16041,0.012245
16208,0.0082772
16243,0.0071013
16244,0.0070277
16237,0.0072258
12298,0.021426
12290,0.022765
12278,0.024779
12278,0.025876
12280,0.02594
12524,0.023403
13378,0.012114
13501,0.0091368
13499,0.0092069
13070,0.020243
11714,0.064236
11672,0.066249
11671,0.0663
11667,0.065999
12143,0.056701
14527,0.019169
14698,0.016893
14695,0.016936
14597,0.019645
12997,0.059767
12469,0.075542
12458,0.075769
12980,0.065207
15847,0.010863
16324,0.0046949
16318,0.004714
15569,0.016935
13773,0.062481
13535,0.069482
13535,0.069761
13520,0.070121
13184,0.080325
12959,0.087419
12971,0.087203
13511,0.078944
13869,0.071938
13856,0.07232
13203,0.089053
12452,0.10659
12451,0.10662
12473,0.10617
13206,0.090423
16709,0.016169
16790,0.014565
16791,0.014532
16791,0.014552
16788,0.014586
15613,0.031802
13422,0.068143
13338,0.069564
13342,0.06907
13547,0.061635
13584,0.059336
13141,0.0667
12192,0.084488
12162,0.085138
12160,0.085149
13799,0.041553
15822,0.0052199
15881,0.0044573
15873,0.0045395
15688,0.0070919
15484,0.013673
15486,0.014551
15499,0.014606
15525,0.014811
15610,0.014438
15783,0.01282
16066,0.010327
16199,0.0079899
16423,0.0049244
16466,0.0043111
16451,0.0047341
16302,0.0082141
16105,0.011092
16093,0.011199
16104,0.010946
16164,0.009129
16185,0.0082271
16188,0.0080842
16174,0.0082752
12275,0.022374
12270,0.02405
12266,0.025169
12267,0.025784
12268,0.025893
12526,0.024231
13467,0.010868
13491,0.0089463
13488,0.0090175
13071,0.019532
11699,0.065829
11707,0.065727
11707,0.065707
11730,0.064787
12205,0.05552
14502,0.019945
14700,0.017069
14690,0.017191
14614,0.019551
12804,0.065198
12462,0.075017
12457,0.075203
13511,0.054101
16274,0.0050797
16373,0.0039493
16370,0.0039377
15099,0.028461
13560,0.067979
13541,0.068743
13561,0.068831
13511,0.07031
13169,0.081848
12964,0.087229
12975,0.087053
13553,0.078396
13892,0.071565
13891,0.071673
12973,0.094345
12424,0.10719
12423,0.1072
12438,0.10691
13495,0.084271
16755,0.015258
16815,0.014053
16818,0.014016
16815,0.014047
16809,0.014109
15454,0.034236
13547,0.065646
13436,0.067539
13439,0.066609
13589,0.060839
13606,0.059892
12842,0.072098
12089,0.087194
12068,0.087719
12070,0.087595
14084,0.034882
15959,0.0029751
15995,0.0025718
15986,0.0026498
15660,0.0081969
15444,0.014793
15444,0.015203
15465,0.015029
15564,0.014863
15593,0.014728
15700,0.014038
16094,0.0099023
16415,0.0047895
16482,0.0038484
16495,0.0036855
16449,0.0050264
16208,0.0096149
16110,0.011055
16106,0.010942
16115,0.010654
16138,0.0095593
16171,0.0083477
16173,0.0081349
16159,0.0083186
12267,0.021845
12249,0.024503
12252,0.025403
12264,0.025943
12264,0.026126
12532,0.024794
13440,0.010536
13483,0.009167
13481,0.0091941
13180,0.015988
11724,0.065669
11717,0.066155
11717,0.066158
11729,0.065927
12361,0.052641
14518,0.019802
14693,0.017177
14680,0.017349
14555,0.021176
12673,0.069005
12435,0.075531
12433,0.075615
13623,0.051394
16413,0.0033779
16448,0.0029671
16353,0.0046989
14658,0.036878
13550,0.068083
13534,0.069044
13549,0.069178
13502,0.070605
13081,0.084383
12963,0.087312
12978,0.087086
13638,0.076742
13908,0.071321
13899,0.071558
12854,0.097124
12399,0.10768
12402,0.10761
12412,0.10741
13822,0.077249
16797,0.014439
16858,0.013247
16861,0.013178
16860,0.013196
16855,0.01326
15390,0.035204
13668,0.06339
13475,0.06679
13476,0.065795
13571,0.061331
13591,0.060492
12648,0.076059
12021,0.089372
12003,0.089928
11983,0.090424
14243,0.030198
16066,0.001326
16101,0.0011097
16091,0.0011659
15675,0.0084275
15408,0.015574
15405,0.015924
15433,0.015683
15594,0.014844
15617,0.014638
15710,0.014135
16112,0.0092206
16508,0.0031152
16538,0.0026651
16543,0.0025937
16509,0.0042389
16131,0.010979
16034,0.012287
16027,0.012306
16032,0.012184
16094,0.010396
16182,0.0077864
16186,0.0076505
16183,0.0076819
12293,0.021035
12256,0.024056
12245,0.025708
12264,0.026289
12264,0.026456
12529,0.024869
13435,0.01034
13485,0.0093221
13484,0.0093347
13289,0.013237
11717,0.066023
11705,0.066972
11705,0.066971
11701,0.06754
12713,0.047628
14653,0.017659
14651,0.0178
14655,0.01764
14313,0.027816
12488,0.074009
12462,0.075162
12446,0.075497
13679,0.049927
16509,0.0022036
16536,0.0019231
16447,0.003551
14412,0.041407
13499,0.06955
13486,0.07022
13492,0.070616
13465,0.071626
13016,0.085948
12958,0.087598
12990,0.08709
13721,0.075004
13913,0.071322
13904,0.071543
12775,0.098943
12422,0.10709
12419,0.10716
12459,0.10628
14177,0.068569
16808,0.014596
16892,0.012985
16894,0.012937
16893,0.012941
16888,0.013035
14976,0.04152
13625,0.064249
13484,0.06674
13480,0.065702
13523,0.062529
13499,0.062324
12459,0.080262
11985,0.090605
11968,0.091185
12064,0.087415
14658,0.021744
16169,0.00055668
16203,0.00044457
16102,0.0011917
15624,0.010319
15383,0.015776
15384,0.016157
15483,0.0156
15600,0.014842
15644,0.014423
15694,0.014019
16176,0.0083733
16515,0.0029323
16560,0.0022509
16562,0.0022524
16537,0.0031325
16125,0.011551
15959,0.013657
15943,0.013788
15952,0.013603
16094,0.010189
16196,0.0075494
16203,0.0073641
16195,0.0074622
12308,0.021185
12267,0.023983
12250,0.025725
12254,0.026473
12254,0.02667
12546,0.024719
13447,0.01016
13485,0.0094103
13485,0.0094144
13259,0.014088
11711,0.066562
11702,0.067101
11702,0.067096
11706,0.06747
12639,0.0488
14638,0.018491
14630,0.018555
14647,0.018356
14361,0.026572
12545,0.07297
12518,0.074088
12494,0.074625
13812,0.047649
16524,0.002035
16537,0.0019809
16486,0.0029109
14501,0.038898
13406,0.072289
13391,0.072928
13395,0.073064
13372,0.073936
13004,0.086296
12966,0.087564
13110,0.085114
13873,0.072213
13935,0.070944
13921,0.071292
12704,0.10046
12437,0.10669
12435,0.10677
12561,0.104
14684,0.05677
16840,0.014241
16920,0.012781
16919,0.012793
16918,0.012813
16840,0.013981
14573,0.04771
13448,0.067534
13448,0.067315
13466,0.064936
13476,0.063095
13167,0.068106
12064,0.088275
11988,0.090876
11991,0.090547
12904,0.059535
16056,0.0011577
16297,0.00023633
16287,0.00029893
15958,0.003468
15349,0.016462
15332,0.017237
15364,0.016807
15567,0.015282
15634,0.014621
15692,0.014024
15854,0.012137
16424,0.0046996
16518,0.0029317
16521,0.0029582
16508,0.0034463
16374,0.0063596
16017,0.013239
15939,0.013836
15942,0.013736
15991,0.012633
16203,0.0075813
16230,0.0068694
16228,0.006864
16126,0.0081852
12280,0.022212
12273,0.023122
12258,0.025249
12252,0.026425
12252,0.026482
12616,0.023453
13490,0.0093362
13501,0.0090979
13501,0.0090968
13150,0.017324
11689,0.066987
11684,0.067214
11684,0.067212
11678,0.067813
12805,0.046451
14542,0.02015
14557,0.019812
14559,0.019823
14273,0.028778
12618,0.071641
12618,0.071936
12552,0.073437
14203,0.039938
16522,0.0023809
16525,0.0024612
16511,0.0027275
14369,0.041939
13274,0.075082
13258,0.075884
13261,0.076193
13244,0.077101
13067,0.084896
13050,0.085766
13217,0.082892
13958,0.070548
13970,0.070277
13928,0.071261
12524,0.10453
12415,0.10719
12414,0.10721
12462,0.10618
15214,0.04561
16821,0.014576
16889,0.013302
16888,0.013315
16887,0.013326
16572,0.018005
14028,0.056129
13432,0.068088
13433,0.067942
13452,0.065418
13458,0.06363
13220,0.067268
12023,0.089361
12000,0.090784
12004,0.090548
12959,0.055625
16304,-0.00017871
16327,0.00018587
16318,0.00023049
15994,0.0029081
15310,0.017396
15314,0.017872
15331,0.017617
15530,0.016027
15595,0.015273
15690,0.014216
15964,0.010769
16396,0.0048838
16450,0.0040631
16442,0.0043053
16412,0.0052636
16325,0.0077166
16034,0.012357
15985,0.012909
15990,0.012752
16068,0.011206
16235,0.0069722
16256,0.0063686
16251,0.0063835
16124,0.0081041
12251,0.022652
12265,0.023105
12257,0.025113
12250,0.026644
12251,0.026655
12679,0.021597
13517,0.0087013
13521,0.0086137
13521,0.0086166
12997,0.022093
11661,0.067033
11657,0.067163
11657,0.067169
11635,0.067795
13091,0.042461
14440,0.021452
14470,0.021012
14457,0.021106
14100,0.033217
12786,0.067992
12772,0.068541
12724,0.069598
14526,0.03367
16430,0.0043448
16433,0.0043931
16437,0.0043717
14077,0.049483
13190,0.076109
13161,0.077558
13202,0.077652
13243,0.077853
13146,0.082861
13141,0.083809
13320,0.080773
13968,0.070309
13973,0.070202
13914,0.071498
12489,0.1053
12408,0.10731
12409,0.10728
12427,0.10688
15843,0.033071
16770,0.015318
16768,0.015362
16767,0.015366
16766,0.015383
16501,0.019388
14225,0.053524
13427,0.067766
13427,0.067724
13440,0.065723
13440,0.064343
13202,0.067682
12026,0.089952
12013,0.090726
12019,0.090509
13166,0.053004
16264,0.0003773
16307,0.00021461
16303,0.00023912
16006,0.0028313
15321,0.017317
15310,0.018128
15321,0.017986
15506,0.016379
15613,0.014897
15710,0.01385
16068,0.009425
16335,0.0057982
16350,0.0056096
16327,0.0062852
16285,0.007744
16237,0.0089905
16128,0.010606
16052,0.011704
16053,0.011562
16136,0.0099606
16275,0.0062322
16291,0.0057585
16289,0.005765
16202,0.0068787
12208,0.023324
12240,0.023569
12243,0.025324
12240,0.026593
12241,0.026596
12840,0.018331
13551,0.0078671
13553,0.0078117
13553,0.0078221
12802,0.026941
11664,0.066629
11662,0.066709
11662,0.066715
11667,0.066827
13045,0.043551
14398,0.022488
14425,0.022064
14407,0.022251
14128,0.032621
12994,0.063307
12946,0.064735
12951,0.06457
14599,0.032997
16180,0.0086857
16234,0.0079825
16227,0.0080787
13927,0.053853
13228,0.074847
13148,0.07783
13243,0.076977
13307,0.076689
13220,0.08107
13194,0.082682
13360,0.079834
13922,0.071233
13927,0.071134
13849,0.072816
12553,0.1038
12455,0.10614
12454,0.10615
12507,0.10498
15862,0.032692
16673,0.016987
16685,0.016795
16685,0.016796
16678,0.016897
16493,0.019817
14511,0.051757
13394,0.067124
13393,0.067103
13397,0.066207
13394,0.065746
13080,0.070281
12047,0.090109
12042,0.090366
12052,0.090023
13468,0.048947
16213,0.00055652
16258,0.00030846
16255,0.0003363
15958,0.003523
15352,0.017031
15334,0.017982
15347,0.017777
15461,0.016808
15696,0.013457
15877,0.011453
16108,0.0087993
16261,0.0069065
16262,0.0069515
16187,0.0090527
16147,0.010089
16159,0.010102
16163,0.0099325
16131,0.010373
16125,0.01018
16205,0.0085799
16333,0.0052513
16343,0.0049505
16341,0.0049554
16202,0.0068529
12209,0.023491
12215,0.023999
12203,0.026361
12201,0.027124
12202,0.027123
12957,0.015965
13573,0.0072371
13575,0.0072056
13573,0.0072315
12763,0.027933
11663,0.066505
11661,0.066559
11661,0.066559
11673,0.066517
12829,0.046382
14416,0.023185
14442,0.022648
14425,0.023014
14299,0.028161
13168,0.059392
13080,0.061904
13096,0.061477
14248,0.040561
15888,0.013958
15998,0.012364
15974,0.012747
14310,0.046055
13379,0.070428
13175,0.078117
13251,0.077344
13272,0.077382
13190,0.082086
13193,0.082663
13386,0.079384
13902,0.071622
13907,0.071538
13654,0.07752
12584,0.10305
12572,0.10334
12573,0.10333
12741,0.099668
15622,0.03769
16656,0.017316
16660,0.017255
16660,0.017251
16650,0.017413
16533,0.019396
14576,0.050413
13367,0.067525
13366,0.067517
13367,0.067215
13356,0.06722
12885,0.074423
12109,0.089088
12108,0.089174
12128,0.088446
13785,0.043376
16188,0.00098274
16226,0.00071349
16220,0.0007647
15900,0.004249
15365,0.017315
15354,0.017961
15362,0.017864
15423,0.017265
15662,0.01358
16053,0.0093197
16143,0.0082736
16205,0.0075287
16196,0.0080004
16102,0.010736
16068,0.011401
16129,0.010607
16175,0.0096468
16165,0.0096877
16158,0.0095692
16241,0.0080184
16392,0.0040473
16398,0.0038816
16396,0.0038772
16047,0.0088967
12251,0.022351
12250,0.022953
12222,0.026053
12219,0.026728
12220,0.026719
12966,0.015438
13556,0.0074054
13557,0.00739
13555,0.0074317
12798,0.026955
11639,0.067126
11638,0.067163
11638,0.067158
11632,0.067716
12588,0.049671
14531,0.021709
14544,0.02137
14538,0.021569
14490,0.023447
13284,0.05642
13082,0.062378
13096,0.061971
13636,0.053127
15614,0.018552
15873,0.015041
15872,0.015032
15273,0.02633
13635,0.05989
13082,0.082067
13102,0.082284
13113,0.082211
13088,0.08399
13151,0.083347
13400,0.079684
13928,0.071034
13934,0.07094
13819,0.073756
12697,0.10037
12647,0.10156
12650,0.1015
12745,0.099465
15390,0.042537
16610,0.018152
16611,0.018131
16611,0.018132
16602,0.018288
16501,0.020017
14466,0.051297
13418,0.067167
13418,0.067184
13417,0.067018
13393,0.067303
12718,0.077467
12193,0.087681
12193,0.087697
12232,0.086408
14153,0.036264
16101,0.0024365
16137,0.002122
16128,0.0022136
15820,0.006044
15391,0.017164
15382,0.017611
15388,0.017521
15422,0.017232
15696,0.013192
16072,0.0091967
16122,0.0086428
16144,0.0084279
16112,0.0097253
16041,0.011685
16025,0.011992
16133,0.01061
16224,0.0087249
16215,0.0087694
16215,0.0084848
16295,0.0069171
16426,0.0035432
16429,0.00342
16425,0.0034418
16140,0.0070107
12277,0.021216
12277,0.021826
12229,0.026272
12225,0.026774
12226,0.026779
12918,0.015835
13561,0.0072376
13561,0.0072297
13559,0.0072746
12745,0.029449
11611,0.066971
11611,0.067002
11610,0.067005
11594,0.067094
12430,0.053202
14675,0.01903
14674,0.01898
14683,0.018863
14648,0.020035
13383,0.053043
12958,0.066251
12963,0.06622
13143,0.063165
15292,0.022846
16039,0.012953
16035,0.013096
15793,0.017596
13956,0.051171
12967,0.084877
12975,0.085091
12994,0.084852
13012,0.085045
13112,0.083772
13480,0.078564
13915,0.071238
13924,0.071096
13925,0.071171
12859,0.096672
12751,0.099133
12744,0.099299
12771,0.098723
15236,0.046028
16534,0.019533
16533,0.019571
16532,0.019579
16528,0.019637
16443,0.021124
14449,0.051518
13438,0.066999
13436,0.067046
13431,0.067039
13392,0.067652
12580,0.080187
12285,0.086392
12286,0.086348
12363,0.083933
14436,0.030069
16014,0.0041794
16048,0.003775
16037,0.0039494
15746,0.0078488
15426,0.016657
15412,0.017083
15417,0.017031
15442,0.016794
15818,0.01179
16046,0.0095264
16075,0.0092256
16080,0.0093532
16027,0.011607
15975,0.012765
15973,0.012859
16096,0.011412
16240,0.0083599
16258,0.0079513
16286,0.0072276
16372,0.0053321
16457,0.0031876
16459,0.0030972
16454,0.0031141
16192,0.0059463
12304,0.02043
12295,0.02123
12223,0.026524
12213,0.027309
12213,0.027311
12870,0.016269
13563,0.0070906
13564,0.0070812
13561,0.0071227
12609,0.032961
11598,0.067058
11597,0.067083
11597,0.067084
11582,0.067414
12523,0.051266
14766,0.017244
14762,0.017284
14776,0.017079
14735,0.018289
13353,0.053411
12805,0.070101
12799,0.070397
12872,0.069005
15240,0.023182
16285,0.0088998
16287,0.0089582
16138,0.01169
13804,0.056302
12857,0.086689
12872,0.086457
12897,0.08612
12994,0.08472
13140,0.082951
13601,0.076448
13861,0.072225
13879,0.072005
13876,0.072157
12940,0.094952
12840,0.097077
12833,0.097218
12844,0.097005
15126,0.04875
16433,0.021452
16456,0.021002
16456,0.020993
16455,0.021022
16383,0.022256
14467,0.05131
13414,0.067523
13412,0.067555
13404,0.067676
13340,0.06875
12511,0.081896
12348,0.085441
12357,0.085187
12491,0.081176
14724,0.024063
15982,0.0049765
16010,0.0046413
15993,0.0048827
15722,0.0087969
15430,0.016594
15410,0.017159
15413,0.017157
15438,0.016807
15928,0.010595
16040,0.0094661
16057,0.0093256
16034,0.010152
15939,0.013349
15905,0.014062
15907,0.014071
16047,0.012205
16172,0.009501
16227,0.0086184
16323,0.0064574
16456,0.0038824
16522,0.0021628
16520,0.0021488
16510,0.0021852
16216,0.0052352
12293,0.020743
12306,0.02134
12264,0.025058
12229,0.027002
12230,0.026993
12841,0.016668
13584,0.0065145
13584,0.0065024
13580,0.0065664
12310,0.040576
11595,0.06684
11595,0.06686
11595,0.06685
11574,0.067197
12848,0.044857
14779,0.016772
14776,0.016782
14788,0.01664
14744,0.018116
13099,0.059408
12701,0.072391
12690,0.07275
12753,0.071423
15626,0.016081
16465,0.0057612
16462,0.0058148
16288,0.0087193
13340,0.068195
12757,0.08803
12791,0.087336
12849,0.086266
13165,0.081382
13410,0.078546
13573,0.076456
13801,0.073089
13860,0.072382
13861,0.072401
13116,0.091058
12930,0.095045
12929,0.095043
12933,0.094942
14791,0.056567
16128,0.027408
16334,0.023201
16330,0.023266
16330,0.023268
16288,0.023961
14947,0.043991
13329,0.068664
13330,0.068891
13310,0.069254
13211,0.071015
12609,0.08054
12428,0.083975
12439,0.083565
12662,0.076778
14928,0.020843
15864,0.0074232
15939,0.0060777
15919,0.0063151
15760,0.0084244
15477,0.015769
15429,0.017038
15435,0.017088
15456,0.016789
15918,0.01074
16037,0.0094083
16041,0.0094673
16001,0.010898
15891,0.014124
15870,0.014829
15869,0.014872
15917,0.01421
15982,0.012951
16121,0.010983
16394,0.0047064
16561,0.0021794
16623,0.00088494
16621,0.00089872
16602,0.0010053
16282,0.0041638
12312,0.01991
12315,0.020959
12250,0.0258
12214,0.027361
12215,0.027355
12898,0.015608
13601,0.0058223
13600,0.0058265
13591,0.0059602
12057,0.047473
11607,0.066452
11606,0.066484
11606,0.066482
11573,0.067061
13086,0.040942
14773,0.016179
14763,0.016433
14778,0.016154
14714,0.01902
12829,0.066674
12633,0.073338
12623,0.073528
12711,0.071561
16113,0.0089596
16539,0.0038624
16538,0.0040206
16125,0.010867
12935,0.079354
12750,0.087618
12791,0.08681
13004,0.082691
13381,0.077768
13459,0.07742
13488,0.077365
13744,0.074047
13874,0.072081
13878,0.072042
13269,0.087601
13011,0.093257
13002,0.093412
13004,0.093379
14254,0.068063
15866,0.032609
16249,0.024434
16233,0.02476
16244,0.024575
16248,0.024478
15640,0.034364
13531,0.06418
13356,0.067962
13335,0.068484
13270,0.069687
12880,0.076261
12565,0.081451
12493,0.082606
12619,0.078512
13987,0.042586
15415,0.015153
15864,0.007462
15895,0.0070198
15870,0.0074107
15740,0.0099739
15573,0.013927
15482,0.016514
15486,0.016598
15640,0.014759
15941,0.010993
15986,0.01056
15985,0.010934
15923,0.012638
15891,0.014619
15880,0.015012
15882,0.014875
15893,0.014695
15933,0.013981
16104,0.0096712
16573,0.0019288
16716,0.00051474
16728,0.00027775
16720,0.00033561
16560,0.0016534
12333,0.019525
12310,0.020618
12194,0.027337
12176,0.028204
12179,0.028185
13132,0.011554
13564,0.0055979
13564,0.0055989
13539,0.0059549
11906,0.053642
11635,0.065837
11634,0.065873
11634,0.065874
11862,0.062123
13621,0.032859
14679,0.017214
14679,0.017288
14681,0.017197
14571,0.02269
12706,0.070401
12603,0.073795
12595,0.073917
12754,0.070075
16441,0.0044382
16665,0.0017938
16665,0.0019154
15539,0.021791
12850,0.083146
12784,0.085987
12836,0.085073
13292,0.077931
13492,0.075058
13489,0.076347
13495,0.077235
13719,0.074524
13861,0.072387
13863,0.072348
13444,0.083682
13079,0.091875
13040,0.092691
13049,0.092496
13489,0.083474
15394,0.042882
16322,0.022468
16348,0.022118
16348,0.022096
16339,0.022206
16035,0.030282
13837,0.059411
13507,0.064548
13492,0.064877
13427,0.066141
12961,0.075131
12496,0.082502
12455,0.083239
12501,0.081706
13147,0.060066
15596,0.010392
15999,0.0053889
16017,0.0051091
16017,0.005178
15987,0.0055058
15783,0.0096722
15488,0.016753
15479,0.017205
15507,0.016877
15865,0.012404
15944,0.011455
15927,0.012101
15855,0.014326
15829,0.015406
15886,0.01481
15955,0.013609
15933,0.013983
15914,0.014214
15956,0.012613
16574,0.0014339
16768,0.00040103
16781,0.00018044
16779,0.00019033
16706,0.00038284
12341,0.019399
12322,0.020307
12183,0.027626
12168,0.028395
12173,0.028366
13227,0.01029
13531,0.0057755
13531,0.005768
13468,0.0065214
11799,0.058483
11673,0.06502
11673,0.065056
11672,0.065054
11947,0.060485
14106,0.025016
14584,0.019053
14594,0.018792
14580,0.019319
14330,0.028958
12599,0.073385
12561,0.074695
12551,0.074896
12832,0.066924
16683,0.0021469
16790,0.0012254
16798,0.0011048
15073,0.029613
12847,0.083744
12808,0.085166
12911,0.083121
13501,0.074159
13558,0.07334
13504,0.076009
13494,0.077481
13678,0.075088
13874,0.072171
13884,0.072025
13611,0.079936
13053,0.092606
13014,0.093402
13008,0.093512
13248,0.088475
14624,0.058399
16439,0.020213
16499,0.019274
16503,0.019215
16479,0.019558
15980,0.028384
13958,0.057878
13712,0.061315
13680,0.061985
13597,0.063522
12896,0.075607
12354,0.085237
12340,0.085495
12390,0.083814
12879,0.066681
15662,0.0078183
16127,0.0034773
16132,0.0033994
16131,0.0034498
16112,0.0037316
15837,0.0085633
15510,0.0165
15509,0.016949
15565,0.016125
15839,0.012946
15907,0.012214
15854,0.013651
15769,0.016231
15752,0.016772
15834,0.015636
15979,0.013314
15982,0.01312
15973,0.013148
16020,0.011705
16567,0.001211
